mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.01371309757232666,0.0024370368829823557,0.0014033794403076171,0.0004902510264642931,0.00025,1.0,poly,"{'C': 0.00025, 'gamma': 1.0, 'kernel': 'poly'}",0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.24494897427831783,16
0.012241768836975097,0.0011505833908993734,0.001309037208557129,0.00039390725476014,0.002,0.5,poly,"{'C': 0.002, 'gamma': 0.5, 'kernel': 'poly'}",0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.24494897427831783,16
0.015051841735839844,0.0009997707627448893,0.0012937068939208984,0.0006514459380963822,0.001,0.5,poly,"{'C': 0.001, 'gamma': 0.5, 'kernel': 'poly'}",0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.24494897427831783,16
0.013497209548950196,0.0031673274954544216,0.0011524677276611329,0.0006375762057685136,0.004,0.25,poly,"{'C': 0.004, 'gamma': 0.25, 'kernel': 'poly'}",0.525,0.5,0.475,0.5,0.525,0.5,1.0,1.0,1.0,1.0,0.7025,0.24327196714788163,19
0.01503925323486328,0.0020199110187342686,0.0012045621871948243,0.000601696284102113,0.0005,0.5,poly,"{'C': 0.0005, 'gamma': 0.5, 'kernel': 'poly'}",0.525,0.5,0.475,0.5,0.525,0.5,1.0,1.0,1.0,1.0,0.7025,0.24327196714788163,19
0.02279026508331299,0.0025725246006910204,0.0016032934188842773,0.0004915093703910941,0.00025,0.25,poly,"{'C': 0.00025, 'gamma': 0.25, 'kernel': 'poly'}",0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.39999999999999997,21
0.015213966369628906,0.00197200379607382,0.0015041112899780273,0.0006316031178263557,0.0005,0.25,poly,"{'C': 0.0005, 'gamma': 0.25, 'kernel': 'poly'}",0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.39999999999999997,21
0.019731020927429198,0.003467402787165767,0.001349163055419922,0.0004490964754050491,0.00025,0.5,poly,"{'C': 0.00025, 'gamma': 0.5, 'kernel': 'poly'}",0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.39999999999999997,21
0.017096614837646483,0.004282984738229368,0.0011558294296264648,0.0003251832499163423,0.002,0.25,poly,"{'C': 0.002, 'gamma': 0.25, 'kernel': 'poly'}",0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.39999999999999997,21
0.014424586296081543,0.0016102876522131608,0.0012107610702514649,0.0004832832819514991,0.001,0.25,poly,"{'C': 0.001, 'gamma': 0.25, 'kernel': 'poly'}",0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.39999999999999997,21
