mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.005935120582580567,0.0018777292648368227,0.0011228084564208984,0.0005634989318722087,0.004,1.0,poly,"{'C': 0.004, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.004677796363830566,0.0006822123608001081,0.0007553815841674805,0.0006827247880461775,0.004,4.0,poly,"{'C': 0.004, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.006674838066101074,0.0008924050924030493,0.0014049053192138673,0.0006303282979427565,0.002,1.0,poly,"{'C': 0.002, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.004334354400634765,0.0010239379634737057,0.0009634971618652343,0.0007563582060085575,0.002,2.0,poly,"{'C': 0.002, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.0036047697067260742,0.0006630161364174433,0.0010022401809692382,0.00038589306198896854,0.002,4.0,poly,"{'C': 0.002, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.016059184074401857,0.0016997000479593359,0.0010326147079467774,0.0006626836274415333,0.00025,1.0,poly,"{'C': 0.00025, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.48989794855663565,16
0.01860206127166748,0.0026162142086874987,0.0015194416046142578,0.0007945244042018714,0.002,0.5,poly,"{'C': 0.002, 'gamma': 0.5, 'kernel': 'poly'}",1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.48989794855663565,16
0.0184739351272583,0.002472185932208385,0.004571795463562012,0.009566998021988331,0.001,0.5,poly,"{'C': 0.001, 'gamma': 0.5, 'kernel': 'poly'}",1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.48989794855663565,16
0.01742520332336426,0.002531706414298344,0.0011334419250488281,0.0004535674071291793,0.0005,0.5,poly,"{'C': 0.0005, 'gamma': 0.5, 'kernel': 'poly'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.020472121238708497,0.0012940347420759822,0.001536107063293457,0.0004941783098153631,0.00025,0.5,poly,"{'C': 0.00025, 'gamma': 0.5, 'kernel': 'poly'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.021611356735229494,0.002502119834430556,0.0013002634048461914,0.00045830443908346016,0.00025,0.25,poly,"{'C': 0.00025, 'gamma': 0.25, 'kernel': 'poly'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.02091219425201416,0.006835614302180541,0.0013530969619750977,0.0006354953467858684,0.0005,0.25,poly,"{'C': 0.0005, 'gamma': 0.25, 'kernel': 'poly'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.020018792152404784,0.0035017725773263354,0.001751708984375,0.0010324101993537998,0.001,0.25,poly,"{'C': 0.001, 'gamma': 0.25, 'kernel': 'poly'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.019987964630126955,0.003649793617228273,0.0017512321472167968,0.0004021348833819811,0.002,0.25,poly,"{'C': 0.002, 'gamma': 0.25, 'kernel': 'poly'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.017274355888366698,0.002703770274010402,0.0012848854064941406,0.0008918471674270106,0.004,0.25,poly,"{'C': 0.004, 'gamma': 0.25, 'kernel': 'poly'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
